fingerprint,title,author,date,excerpt,hostname,source-hostname
BVmcixMynbtaoF+vkHZY+gsufOI=,"The City, My Love",Alexandra Seidel,2021-04-01,"I am the city you will fall in love with, and I am the city you will never forget. It is every single part of me that makes it so. My love is in the smell of salt from the sea, carried over my Heart River on a summer breeze or a whip of winter wind. Those who come to me for the first time notice it, those who are born here miss it should they ever leave. Since the first lonely wanderer, my wanderer, settled down by my Heart River and called her hut a home, it has been the savory-sweet salt that defined me.",futurefire.net,The Future Fire
/QEJE+bPPYM08FqLsLLzk8pwcPU=,Wings So Foreign,Frank Ray Ard,2009-01-01,,futurefire.net,The Future Fire
UOsZBLfK0AvezSuZ+n0Aj8/bh78=,Seven Bridges,Francesca Forrest,2014-10-01,,futurefire.net,The Future Fire
7Z0nA2WXzk6aaVzZoS38og3TzJo=,Cinder-Elver,Mary Alexandra Agner,2016-06-01,Mama warned me they’d be slippery.,futurefire.net,The Future Fire
/gO7RFSJ+E9E3av5gA1xaXF+1lQ=,Jonah,Soren James,2018-03-01,“I’m gripped by mortality.,futurefire.net,The Future Fire
dy3haTh4LPT3ZHDEYbHQEYMhSII=,The Later Life of Herr Samsa’s Picture,Elizabeth R. McClellan,2023-01-01,,futurefire.net,The Future Fire
b8M/bFQm/j/+O2ZM/GE+tsG6RBM=,Last Address,Brian Olszewski,2018-11-01,"Vye Grund’s eyes followed the gliding path of the vertical red line spanning the height of the grimed window. It drifted over the length of the reinforced glass and scanned her motionless teen frame, sliding across her chest and face. The infrared stripe passed Vye’s pinched eyes, momentarily flooding her retinas a flaring scarlet. She didn’t blink and asked her father, seated behind her, “You sure it will hold all of them?” Vye stared at the empty stage in the common square. The company reps wouldn’t take the platform until every colonist was accounted for.",futurefire.net,The Future Fire
Emf2R7Hzpg/DB1e18MaOGzqUmQI=,Pirouettes in Weightlessness,A. Zaykova,2023-04-01,,futurefire.net,The Future Fire
dSgwZSFF1hQJ6wMjaPJo1Q4Yujo=,Results of Your Quiz: Which Survivor of the Trojan War Are You?,Hayley Stone,2018-11-01,,futurefire.net,The Future Fire
D8eA6gGPl+zw9CnWtaigsE9L/Ck=,The Lime Monster,Shelly Jones,2020-01-01,,futurefire.net,The Future Fire
h/zkM2lEXNx69sXvXB/3L9g1KNg=,The Grand Museum,Ola Al-Fateh,2016-10-01,"Despite the perpetual city noise of Alexandria, Nonier Onyango managed to sleep soundly until the coming of a bright, humid noon. With a throaty sigh, he lifted himself upright in his bed and sluggishly wiped the dry bits of sleep from his eyes. Still caught in a bit of a waking daze, he blinked as he peered around the room with his brow furrowed at its unfamiliarity. It took a second to remind himself that this was his first morning in Uncle Wycliffe’s apartment in Egypt.",futurefire.net,The Future Fire
+EvS/yPR/38NzEXRWvWkPt39KZ8=,Elmer Bank,Emily Capettini,2012-11-01,"Elmer Bank had never taken a wife. He maintained that it was not for lack of available women—there were, after all, brothels to satiate a man’s most primal need. It was because he lacked the time, busy as he was. The women with whom Elmer had flirted and attempted to take out to dinner would tell you differently. Sandwiched between clothes and a haircut twenty years out of date was a resourceful and industrious mind, but not one that made enough money to keep a contemporary woman comfortable.",futurefire.net,The Future Fire
MFM+aC8utGQ7w0K3ZoIiMiJswGE=,Five Tales of the Rose Palace,Ephiny Gale,2018-08-01,,futurefire.net,The Future Fire
